,prdtypecode
54904,2060
31444,2060
46280,2060
60628,2060
63192,2060
34318,2060
75241,2060
36845,2060
2443,2060
37952,2060
71258,2060
39965,2060
69802,2060
13430,2060
36003,2060
45346,2060
14302,2060
72289,2060
36189,2060
76796,2060
30,2060
14791,2060
12208,2060
19565,2060
38574,2060
45228,2060
20797,2060
16195,2060
74326,2060
39369,2060
75941,2060
53218,2060
69700,2060
33847,2060
24184,2060
813,2060
66611,2060
51561,2060
33017,2060
27039,2060
79366,2060
45487,2060
29127,2060
31501,2060
66092,2060
45544,2060
67363,2060
62250,2060
2075,2060
35997,2060
49411,2060
59197,2060
26156,2060
20263,2060
44823,2060
58711,2060
32494,2060
7357,2060
17337,2060
21226,2060
79829,2060
67850,2060
8631,2060
78088,2060
63078,2060
48890,2060
36970,2060
83353,2060
38788,2060
77159,2060
69990,2060
79131,2060
19127,2060
62815,2060
77308,2060
72175,2060
70761,2060
24024,2060
71092,2060
27788,2060
49400,2060
35683,2060
30578,2060
27983,2060
14298,2060
66971,2060
63184,2060
65047,2060
23094,2060
62854,2060
74800,2060
10111,2060
55407,2060
60096,2060
28006,2060
1698,2060
59345,2060
22289,2060
34921,2060
54444,2060
2964,2060
54782,2060
4244,2060
38717,2060
1113,2060
58278,2060
20227,2060
74745,2060
36623,2060
76330,2060
26254,2060
2865,2060
46949,2060
60137,2060
5575,2060
62603,2060
83412,2060
28248,2060
36406,2060
65864,2060
75904,2060
21520,2060
45078,2060
3871,2060
45251,2060
11345,2060
51551,2060
84749,2060
23690,2060
35371,2060
59784,2060
78330,2060
3432,2060
15538,2060
65114,2060
72082,2060
81106,2060
48097,2060
82502,2060
72519,2060
7420,2060
32653,2060
61500,2060
20776,2060
64339,2060
79473,2060
20596,2060
50763,2060
35532,2060
17123,2060
50799,2060
74507,2060
65384,2060
14213,2060
66057,2060
75848,2060
21403,2060
11425,2060
8100,2060
29826,2060
19801,2060
30595,2060
60769,2060
25075,2060
4831,2060
63093,2060
62586,2060
31859,2060
42741,2060
59469,2060
18973,2060
41107,2060
73151,2060
24212,2060
37862,2060
19331,2060
13383,2060
31634,2060
52909,2060
39544,2060
64574,2060
38576,2060
61425,2060
22354,2060
39064,2060
30760,2060
79794,2060
66950,2060
6636,2060
36591,2060
10750,2060
9054,2060
47422,2060
12056,2060
26641,2060
53762,2060
23824,2060
58572,2060
59532,2060
18462,2060
21883,2060
12556,2060
65823,2060
79101,2060
63529,2060
25931,2060
35073,2060
27389,2060
11954,2060
11551,2060
84785,2060
54156,2060
75201,2060
67255,2060
43243,2060
27279,2060
21369,2060
56047,2060
80821,2060
19283,2060
9456,2060
25460,2060
43904,2060
82970,2060
9834,2060
5831,2060
64180,2060
8428,2060
8985,2060
53505,2060
52631,2060
56338,2060
11305,2060
553,2060
83767,2060
64558,2060
68530,2060
51629,2060
82339,2060
60378,2060
48228,2060
21933,2060
32829,2060
29847,2060
66460,2060
60380,2060
63580,2060
8937,2060
54087,2060
19800,2060
38068,2060
60776,2060
40455,2060
2122,2060
23471,2060
5074,2060
69812,2060
49198,2060
33303,2060
24279,2060
28800,2060
21236,2060
62996,2060
2093,2060
77511,2060
45892,2060
15363,2060
40917,2060
63002,2060
40371,2060
31122,2060
37309,2060
18646,2060
28284,2060
38207,2060
12692,2060
61907,2060
53398,2060
40506,2060
76061,2060
45916,2060
75243,2060
27729,2060
66140,2060
41251,2060
2270,2060
8749,2060
67323,2060
66605,2060
37407,2060
23401,2060
28114,2060
65770,2060
44664,2060
72800,2060
30736,2060
43444,2060
30691,2060
77689,2060
67823,2060
38277,2060
46073,2060
82495,2060
54846,2060
58229,2060
10598,2060
21479,2060
2001,2060
1432,2060
59701,2060
80698,2060
41680,2060
7114,2060
42532,2060
29257,2060
15289,2060
24768,2060
10525,2060
23721,2060
32846,2060
38234,2060
59001,2060
14182,2060
58135,2060
76138,2060
10696,2060
28731,2060
33931,2060
65737,2060
57585,2060
31848,2060
17797,2060
33276,2060
81375,2060
35144,2060
12528,2060
17100,2060
79110,2060
34541,2060
80102,2060
39365,2060
11368,2060
20465,2060
2016,2060
45238,2060
44312,2060
36861,2060
35705,2060
56560,2060
4519,2060
26846,2060
80845,2060
641,2060
60115,2060
18748,2060
54542,2060
67394,2060
58938,2060
7102,2060
10437,2060
23439,2060
83050,2060
22921,2060
80339,2060
78732,2060
64620,2060
84080,2060
65684,2060
52830,2060
2345,2060
61753,2060
29716,2060
31559,2060
44101,2060
10751,2060
61465,2060
56479,2060
9276,2060
67570,2060
72998,2060
25519,2060
15673,2060
84565,2060
30716,2060
7063,2060
24066,2060
52531,2060
38121,2060
18458,2060
45502,2060
63586,2060
25252,2060
62277,2060
50749,2060
60507,2060
48589,2060
67208,2060
7803,2060
83760,2060
28463,2060
29320,2060
11079,2060
14098,2060
83672,2060
20305,2060
72512,2060
35142,2060
47384,2060
33489,2060
5224,2060
40914,2060
38250,2060
14607,2060
46745,2060
63749,2060
41650,2060
53798,2060
66991,2060
7147,2060
43277,2060
53346,2060
38633,2060
76666,2060
79375,2060
47551,2060
8844,2060
11560,2060
67435,2060
56212,2060
47022,2060
21477,2060
48717,2060
25899,2060
29931,2060
30533,2060
6186,2060
75747,2060
76317,2060
20090,2060
44037,2060
49310,2060
38379,2060
22853,2060
70311,2060
10546,2060
43654,2060
58355,2060
47260,2060
49551,2060
2286,2060
43567,2060
50865,2060
33363,2060
12494,2060
17157,2060
52602,2060
20438,2060
72825,2060
61575,2060
53027,2060
76558,2060
16007,2060
61487,2060
65867,2060
40095,2060
59644,2060
58189,2060
35275,2060
28852,2060
15888,2060
43713,2060
62669,2060
82803,2060
1612,2060
71752,2060
12128,2060
46768,2060
1779,2060
67241,2060
15857,2060
59050,2060
25518,2060
6574,2060
79547,2060
25532,2060
70703,2060
64139,2060
79638,2060
35610,2060
49566,2060
15346,2060
8303,2060
68337,2060
15430,2060
49282,2060
25357,2060
48704,2060
27828,2060
3518,2060
17472,2060
53924,2060
54720,2060
34981,2060
79105,2060
37823,2060
26670,2060
13130,2060
60726,2060
79021,2060
21394,2060
75685,2060
67299,2060
69200,2060
76010,2060
40964,2060
57113,2060
58450,2060
78425,2060
31391,2060
41699,2060
30824,2060
62406,2060
4182,2060
56588,2060
82870,2060
3642,2060
53237,2060
39413,2060
23971,2060
55305,2060
81286,2060
44723,2060
56532,2060
13211,2060
31443,2060
31347,2060
40612,2060
23551,2060
20161,2060
11604,2060
77561,2060
12862,2060
83794,2060
20725,2060
25796,2060
66240,2060
24988,2060
19757,2060
82845,2060
28097,2060
7859,2060
46712,2060
674,2060
14510,2060
62354,2060
45084,2060
22730,2060
31858,2060
10218,2060
61158,2060
22003,2060
37738,2060
792,2060
28319,2060
56802,2060
32097,2060
80739,2060
650,2060
44670,2060
49352,2060
72424,2060
79738,2060
8216,2060
38772,2060
18695,2060
27900,2060
53605,2060
80261,2060
17702,2060
26638,2060
11192,2060
83060,2060
35234,2060
55647,2060
4321,2060
32052,2060
70583,2060
52618,2060
58144,2060
8987,2060
39089,2060
12391,2060
35036,2060
29778,2060
23727,2060
29890,2060
32268,2060
57834,2060
74138,2060
9158,2060
82781,2060
39073,2060
70787,2060
14978,2060
401,2060
73354,2060
39535,2060
45719,2060
59573,2060
33188,2060
83167,2060
28540,2060
53794,2060
17905,2060
58065,2060
7307,2060
39111,2060
79583,2060
62135,2060
22537,2060
3546,2060
1116,2060
8878,2060
44554,2060
10614,2060
56914,2060
10603,2060
5419,2060
79396,2060
49234,2060
56454,2060
81451,2060
53526,2060
27111,2060
2340,2060
9155,2060
35120,2060
48145,2060
66123,2060
59510,2060
11147,2060
35219,2060
9814,2060
28476,2060
79845,2060
70177,2060
53056,2060
71476,2060
81210,2060
29236,2060
63512,2060
53612,2060
78325,2060
24010,2060
20014,2060
70830,2060
13033,2060
28596,2060
30807,2060
58949,2060
54665,2060
12777,2060
30008,2060
36235,2060
51786,2060
46523,2060
46838,2060
67235,2060
61368,2060
28236,2060
39695,2060
7454,2060
53517,2060
11210,2060
31737,2060
76565,2060
614,2060
21730,2060
7086,2060
27905,2060
15451,2060
28821,2060
79041,2060
2786,2060
5156,2060
10853,2060
17518,2060
7325,2060
71230,2060
10020,2060
56623,2060
56800,2060
73060,2060
48895,2060
33536,2060
13092,2060
61748,2060
48635,2060
11273,2060
43877,2060
3586,2060
83034,2060
76029,2060
23068,2060
63947,2060
82532,2060
41702,2060
21536,2060
2064,2060
51508,2060
7260,2060
2799,2060
42133,2060
51328,2060
26524,2060
1079,2060
55517,2060
51026,2060
75143,2060
31629,2060
43510,2060
68438,2060
65502,2060
81711,2060
17962,2060
6438,2060
21426,2060
81843,2060
81633,2060
71986,2060
48445,2060
14851,2060
43428,2060
53293,2060
52453,2060
14966,2060
16306,2060
49290,2060
54702,2060
15208,2060
29819,2060
9100,2060
43450,2060
16067,2060
41380,2060
64220,2060
49344,2060
79361,2060
56689,2060
74975,2060
61431,2060
36141,2060
18557,2060
73381,2060
61629,2060
43796,2060
74603,2060
15837,2060
32847,2060
30021,2060
11554,2060
14010,2060
82701,2060
30277,2060
49757,2060
3373,2060
53474,2060
81637,2060
83666,2060
9279,2060
70820,2060
3493,2060
44336,2060
1831,2060
17491,2060
34647,2060
38807,2060
72542,2060
10113,2060
46615,2060
29822,2060
2053,2060
56127,2060
56954,2060
8213,2060
41889,2060
28640,2060
66891,2060
21848,2060
44219,2060
68355,2060
14321,2060
20771,2060
66899,2060
20903,2060
19813,2060
28789,2060
11047,2060
74232,2060
78680,2060
38061,2060
18125,2060
53009,2060
75465,2060
10971,2060
72272,2060
14811,2060
37648,2060
42993,2060
53057,2060
18611,2060
35825,2060
12274,2060
23298,2060
21758,2060
77899,2060
58960,2060
15818,2060
27583,2060
77136,2060
65224,2060
44637,2060
83,2060
30009,2060
78013,2060
18226,2060
21065,2060
62876,2060
38911,2060
73662,2060
57266,2060
23001,2060
14657,2060
69016,2060
77670,2060
8981,2060
16305,2060
24919,2060
22424,2060
27516,2060
54567,2060
58427,2060
19649,2060
69831,2060
17204,2060
33603,2060
21186,2060
38265,2060
4391,2060
16446,2060
33282,2060
62502,2060
45535,2060
29702,2060
65219,2060
39342,2060
51320,2060
7473,2060
76950,2060
60287,2060
22244,2060
61647,2060
53718,2060
16255,2060
75927,2060
37088,2060
52601,2060
1546,2060
19410,2060
78507,2060
13766,2060
24468,2060
82717,2060
28020,2060
56068,2060
99,2060
33386,2060
2317,2060
58714,2060
44590,2060
26631,2060
3275,2060
75820,2060
33963,2060
18034,2060
78787,2060
6398,2060
29327,2060
46459,2060
3001,2060
58487,2060
63005,2060
10958,2060
36172,2060
64769,2060
10190,2060
66395,2060
33902,2060
36032,2060
56731,2060
71456,2060
73966,2060
55711,2060
6865,2060
26451,2060
21217,2060
37605,2060
67359,2060
73389,2060
34459,2060
52138,2060
11647,2060
34823,2060
63339,2060
10462,2060
37211,2060
79984,2060
44486,2060
31716,2060
30706,2060
80987,2060
83659,2060
84627,2060
42121,2060
46210,2060
71235,2060
13402,2060
64754,2060
43224,2060
22811,2060
78791,2060
4488,2060
75283,2060
17624,2060
66205,2060
38835,2060
48981,2060
40012,2060
13375,2060
45088,2060
79023,2060
77286,2060
9247,2060
75581,2060
53714,2060
56641,2060
212,2060
49989,2060
42824,2060
40462,2060
81137,2060
65212,2060
9289,2060
51845,2060
17629,2060
77865,2060
13588,2060
59875,2060
55229,2060
21537,2060
1790,2060
39222,2060
59886,2060
46972,2060
78079,2060
10242,2060
33251,2060
23284,2060
3210,2060
56205,2060
70350,2060
61327,2060
65650,2060
17364,2060
70173,2060
78268,2060
39282,2060
68019,2060
1174,2060
27510,2060
67075,2060
11274,2060
45596,2060
68707,2060
49871,2060
18385,2060
69791,2060
37068,2060
77371,2060
7742,2060
52561,2060
20611,2060
54105,2060
19571,2060
16610,2060
63349,2060
19244,2060
30223,2060
13342,2060
20618,2060
39606,2060
22383,2060
2941,2060
80425,2060
11424,2060
11665,2060
38197,2060
7015,2060
33352,2060
79859,2060
51923,2060
44077,2060
1912,2060
26120,2060
4956,2060
51613,2060
57651,2060
84788,2060
78150,2060
61950,2060
82732,2060
61277,2060
65093,2060
10425,2060
84034,2060
48050,2060
55720,2060
27831,2060
56241,2060
30242,2060
34906,2060
22689,2060
69838,2060
49767,2060
34177,2060
54874,2060
80186,2060
38333,2060
16614,2060
3262,2060
21880,2060
20630,2060
40605,2060
32149,2060
8040,2060
8164,2060
45326,2060
23692,2060
80854,2060
8698,2060
28700,2060
42252,2060
59450,2060
7244,2060
45577,2060
78767,2060
11600,2060
17876,2060
68183,2060
15332,2060
62021,2060
68834,2060
78745,2060
53596,2060
50750,2060
42031,2060
64224,2060
17175,2060
12514,2060
46087,2060
77793,2060
48580,2060
68015,2060
78169,2060
84192,2060
69396,2060
5341,2060
83915,2060
9566,2060
52047,2060
4004,2060
9670,2060
60364,2060
35135,2060
84768,2060
70669,2060
34219,2060
27808,2060
9429,2060
68210,2060
77164,2060
4320,2060
15264,2060
40912,2060
11537,2060
78951,2060
2415,2060
4795,2060
63909,2060
79721,2060
57165,2060
37409,2060
20396,2060
52543,2060
34124,2060
37876,2060
41757,2060
54373,2060
61519,2060
67741,2060
21032,2060
56974,2060
48364,2060
22818,2060
68279,2060
56947,2060
31026,2060
18517,2060
62755,2060
49240,2060
47119,2060
20819,2060
35105,2060
58813,2060
46085,2060
37299,2060
59931,2060
26865,2060
84613,2060
35727,2060
83309,2060
59362,2060
58455,2060
80843,2060
17219,2060
24406,2060
20452,2060
66254,2060
42064,2060
49585,2060
708,2060
15839,2060
74560,2060
13737,2060
19874,2060
55652,2060
13193,2060
168,2060
77384,2060
49279,2060
35784,2060
9683,2060
64750,2060
76258,2060
39141,2060
31787,2060
5456,2060
36748,2060
64004,2060
10396,2060
58436,2060
61424,2060
6724,2060
82900,2060
41704,2060
56261,2060
10145,2060
42284,2060
10858,2060
53335,2060
65359,2060
52031,2060
21294,2060
59093,2060
81671,2060
27526,2060
61943,2060
24572,2060
75479,2060
15728,2060
19522,2060
82972,2060
55953,2060
15232,2060
18246,2060
2628,2060
51039,2060
3184,2060
67764,2060
35589,2060
39797,2060
11420,2060
34985,2060
42270,2060
69132,2060
58344,2060
83679,2060
65642,2060
76646,2060
74565,2060
75727,2060
19872,2060
28081,2060
35192,2060
69671,2060
60549,2060
60418,2060
28653,2060
79614,2060
61232,2060
75929,2060
22989,2060
2494,2060
44719,2060
28873,2060
36258,2060
60930,2060
1842,2060
26368,2060
51928,2060
82708,2060
74470,2060
77190,2060
47523,2060
25509,2060
8663,2060
15296,2060
28773,2060
52474,2060
26410,2060
54201,2060
71837,2060
37956,2060
61540,2060
15570,2060
15083,2060
74964,2060
2136,2060
12897,2060
36146,2060
66853,2060
75208,2060
72454,2060
55970,2060
46992,2060
21201,2060
44718,2060
78889,2060
48008,2060
69997,2060
40648,2060
69143,2060
64145,2060
49259,2060
71004,2060
340,2060
10799,2060
21137,2060
8819,2060
41942,2060
19503,2060
66507,2060
63581,2060
83071,2060
55627,2060
10759,2060
84095,2060
70755,2060
5976,2060
26993,2060
74325,2060
43704,2060
33559,2060
74380,2060
13670,2060
11296,2060
32154,2060
36243,2060
29502,2060
49744,2060
73791,2060
48207,2060
123,2060
22184,2060
3259,2060
65812,2060
52764,2060
77779,2060
15904,2060
83390,2060
2962,2060
1236,2060
24281,2060
68256,2060
4652,2060
75167,2060
48443,2060
5372,2060
25474,2060
66034,2060
72823,2060
11413,2060
66239,2060
42101,2060
78923,2060
3086,2060
22137,2060
39399,2060
10731,2060
29838,2060
84661,2060
31905,2060
63812,2060
44272,2060
77946,2060
5895,2060
73584,2060
83190,2060
46980,2060
11506,2060
67423,2060
1147,2060
5938,2060
21290,2060
20434,2060
10635,2060
51481,2060
30262,2060
37453,2060
59723,2060
45472,2060
18258,2060
84232,2060
66387,2060
31052,2060
32242,2060
14033,2060
75743,2060
48069,2060
12553,2060
19970,2060
6347,2060
5910,2060
10749,2060
17605,2060
78093,2060
80156,2060
5391,2060
44170,2060
24890,2060
46440,2060
45062,2060
28670,2060
73724,2060
44468,2060
17453,2060
39492,2060
44078,2060
72281,2060
23864,2060
27199,2060
56871,2060
21354,2060
42449,2060
11643,2060
44743,2060
121,2060
6061,2060
61410,2060
3971,2060
29570,2060
75239,2060
9470,2060
42876,2060
57652,2060
31213,2060
54285,2060
66101,2060
17980,2060
14142,2060
73787,2060
15590,2060
44649,2060
56874,2060
11110,2060
58463,2060
9526,2060
5061,2060
27958,2060
52506,2060
72535,2060
75774,2060
16336,2060
15822,2060
49226,2060
41630,2060
23582,2060
82278,2060
31518,2060
9493,2060
77226,2060
42025,2060
65100,2060
47349,2060
46093,2060
4997,2060
15750,2060
25367,2060
22880,2060
66156,2060
14003,2060
52240,2060
52758,2060
56781,2060
51231,2060
40179,2060
48868,2060
53260,2060
15503,2060
16796,2060
46528,2060
11053,2060
60678,2060
64336,2060
13284,2060
63897,2060
37861,2060
6064,2060
69137,2060
72869,2060
78076,2060
28507,2060
73752,2060
1364,2060
24044,2060
50611,2060
44705,2060
37624,2060
17358,2060
48853,2060
16006,2060
42272,2060
50463,2060
71116,2060
8533,2060
67603,2060
36522,2060
54000,2060
46772,2060
81172,2060
26847,2060
27050,2060
54433,2060
21890,2060
76390,2060
25099,2060
6346,2060
58626,2060
7041,2060
80950,2060
82459,2060
70491,2060
18533,2060
19642,2060
7579,2060
6956,2060
19766,2060
10423,2060
9511,2060
83489,2060
15278,2060
50685,2060
80693,2060
23297,2060
69922,2060
74497,2060
64865,2060
40691,2060
471,2060
70132,2060
70105,2060
11446,2060
63458,2060
72539,2060
61112,2060
78991,2060
42916,2060
14703,2060
16745,2060
4833,2060
33764,2060
28901,2060
16344,2060
36914,2060
1519,2060
7993,2060
5431,2060
9836,2060
17166,2060
1303,2060
14199,2060
40000,2060
49614,2060
22136,2060
75007,2060
51571,2060
83059,2060
81899,2060
55615,2060
84592,2060
47976,2060
45898,2060
57726,2060
76532,2060
51946,2060
216,2060
64374,2060
6884,2060
35268,2060
61409,2060
61891,2060
62148,2060
4168,2060
41343,2060
42083,2060
40355,2060
53563,2060
71679,2060
46114,2060
59065,2060
8470,2060
31931,2060
44746,2060
42453,2060
51860,2060
57387,2060
47805,2060
16032,2060
32372,2060
17177,2060
16352,2060
72376,2060
2859,2060
83173,2060
22017,2060
62607,2060
28180,2060
14660,2060
46042,2060
54461,2060
2555,2060
62232,2060
49504,2060
41245,2060
35095,2060
3567,2060
53435,2060
57965,2060
47756,2060
12422,2060
58987,2060
24623,2060
73793,2060
41883,2060
15483,2060
11906,2060
57967,2060
26983,2060
16909,2060
6144,2060
52308,2060
51277,2060
47685,2060
17778,2060
37243,2060
56078,2060
41639,2060
51454,2060
36224,2060
43587,2060
44144,2060
34609,2060
47253,2060
26980,2060
43185,2060
20218,2060
73073,2060
43237,2060
76885,2060
80945,2060
47943,2060
79647,2060
10682,2060
1543,2060
2910,2060
41787,2060
72375,2060
54799,2060
41741,2060
66080,2060
39877,2060
17627,2060
67079,2060
84176,2060
65580,2060
65044,2060
7784,2060
30028,2060
37194,2060
21228,2060
36514,2060
12893,2060
53046,2060
8211,2060
73115,2060
71359,2060
37219,2060
66600,2060
15933,2060
47554,2060
14383,2060
72315,2060
10055,2060
11175,2060
3816,2060
37864,2060
71690,2060
41762,2060
33230,2060
29622,2060
14550,2060
56663,2060
45241,2060
1514,2060
4379,2060
3801,2060
43612,2060
28515,2060
3242,2060
6240,2060
32087,2060
34197,2060
41395,2060
70798,2060
58697,2060
5985,2060
54518,2060
67434,2060
55942,2060
8785,2060
1713,2060
46209,2060
69405,2060
84083,2060
1295,2060
43060,2060
24223,2060
29987,2060
80247,2060
32310,2060
63676,2060
22254,2060
4574,2060
32675,2060
32754,2060
30188,2060
24338,2060
61994,2060
42463,2060
37554,2060
32384,2060
79561,2060
19425,2060
73489,2060
83372,2060
80324,2060
84256,2060
830,2060
76518,2060
84739,2060
14364,2060
38612,2060
16545,2060
60968,2060
20180,2060
74909,2060
77209,2060
29208,2060
20053,2060
25984,2060
63267,2060
6424,2060
32093,2060
8191,2060
61462,2060
65470,2060
71148,2060
60970,2060
56639,2060
65630,2060
68104,2060
8067,2060
323,2060
48427,2060
81196,2060
82007,2060
62792,2060
49910,2060
76752,2060
57523,2060
30482,2060
2746,2060
82904,2060
53571,2060
65327,2060
42433,2060
52334,2060
28506,2060
80745,2060
31925,2060
40809,2060
3702,2060
16092,2060
55582,2060
34611,2060
71861,2060
24883,2060
42353,2060
24818,2060
16662,2060
47732,2060
47284,2060
12125,2060
8719,2060
28705,2060
42948,2060
74992,2060
27795,2060
25408,2060
60091,2060
13247,2060
47041,2060
81547,2060
34393,2060
50162,2060
15977,2060
64011,2060
73631,2060
32882,2060
35177,2060
8422,2060
74125,2060
17040,2060
7464,2060
21042,2060
2055,2060
39500,2060
24599,2060
82076,2060
25019,2060
34383,2060
14453,2060
76393,2060
54547,2060
53854,2060
34109,2060
22632,2060
32611,2060
17768,2060
20930,2060
82960,2060
31894,2060
43312,2060
36436,2060
28083,2060
11276,2060
53849,2060
45441,2060
77909,2060
60321,2060
61955,2060
50755,2060
23659,2060
11450,2060
21061,2060
40758,2060
61683,2060
1339,2060
48101,2060
8661,2060
26738,2060
6012,2060
29289,2060
75016,2060
74415,2060
45522,2060
43340,2060
25494,2060
9047,2060
8331,2060
8607,2060
84320,2060
24846,2060
43983,2060
64734,2060
27192,2060
