,productid,imageid,has_description
35825,2041118426,1022830453,1
35826,231450251,959219199,0
35827,171520128,922580767,0
35828,587881755,1028727875,0
35829,2429057284,1141797551,0
35830,4215699328,1317946602,1
35831,165740301,919989069,0
35832,67739219,997562648,0
35833,168344508,921249554,0
35834,291207181,985694327,0
35835,3062638003,1188295175,1
35836,4057543664,1282538948,1
35837,569963338,1026965904,0
35838,4050747245,1281984191,1
35839,1829784092,1104292490,1
35840,1838575231,1104584400,1
35841,3993178800,1273173559,1
35842,532978793,1225886292,1
35843,121637986,875730777,0
35844,2805278467,1166138149,0
35845,278550195,977873941,1
35846,3931889437,1265599481,1
35847,3120607033,1192052726,0
35848,4172822991,1307762556,1
35849,3569742421,1222349217,1
35850,466925881,1013461231,0
35851,278753471,977711091,0
35852,3883196782,1257855959,1
35853,3857173174,1253519681,1
35854,4096819984,1290810561,1
35855,294478752,987627149,0
35856,292570914,1235438928,0
35857,2045128752,1121959204,0
35858,207151456,941621997,1
35859,3566804107,1222041466,0
35860,91644226,876261633,0
35861,4197537619,1313626196,1
35862,3874388966,1256518894,1
35863,53004922,530046276,0
35864,4168852166,1307456836,1
35865,1101106160,1061149226,1
35866,3929890082,1265207716,1
35867,2695198370,1158121325,1
35868,3992793861,1273760875,1
35869,2939669841,1175649297,0
35870,3149724991,1193889683,0
35871,190106995,933253771,1
35872,253895124,967055301,0
35873,4177954387,1308772672,1
35874,2557973784,1149484855,0
35875,4090172045,1289850639,1
35876,147337295,902173550,1
35877,3785187842,1244541072,1
35878,4169002124,1306641213,0
35879,1940688114,1115208631,1
35880,4181962032,1310078790,1
35881,4155417166,1302475225,1
35882,51668390,495799333,0
35883,4182859505,1313254951,1
35884,3881220471,1257392031,1
35885,4197677611,1313447831,1
35886,50853700,480262973,0
35887,190678916,934006809,0
35888,3716302986,1237271875,1
35889,4012178582,1276222033,1
35890,98591082,860559098,0
35891,3860121985,1254086355,1
35892,1926571187,1113045633,1
35893,204554892,940608611,1
35894,3895234669,1260693309,1
35895,4079554880,1288064205,1
35896,845432720,1106546585,1
35897,4157406958,1303027894,0
35898,4035889384,1278557045,1
35899,4010225645,1276071748,1
35900,3842786265,1251485002,1
35901,686041187,1035529557,0
35902,609962,856062744,0
35903,4236298652,1324226775,1
35904,2927728003,1216443537,1
35905,1554079610,1119121161,1
35906,399612335,1003947897,0
35907,2446976948,1142148855,1
35908,3942400635,1267355903,1
35909,1038553866,1054219089,0
35910,4182266271,1310666411,1
35911,1965615553,1116847849,1
35912,4061482041,1283577018,1
35913,4182236478,1310342919,1
35914,155129010,910864881,0
35915,3929899554,1265223355,1
35916,3931891001,1265604272,1
35917,3833984733,1250606762,1
35918,983703101,1274649821,0
35919,3532982778,1219883614,1
35920,3812896860,1247713772,1
35921,6212925,847131293,0
35922,4009166846,1276038100,1
35923,114434628,870114472,0
35924,3971919629,1270497096,1
35925,1363982071,1076486131,1
35926,516393461,1019311913,0
35927,3020933658,1225887353,1
35928,170807993,922170779,0
35929,74729897,896638588,0
35930,2457595967,1146135315,1
35931,3287288480,1204248451,1
35932,3120606951,1192052534,0
35933,3513757719,1224891389,0
35934,154651006,910573628,0
35935,3785187500,1244540575,1
35936,4085959060,1289003382,1
35937,3992590122,1273218506,1
35938,4197527122,1313482420,1
35939,4199890121,1313677618,1
35940,84400240,853541986,1
35941,138469512,891743863,0
35942,3868374161,1255227321,1
35943,2333597550,1136646651,1
35944,3342082608,1207557067,1
35945,138671578,892039068,0
35946,1285522900,1071171124,0
35947,2887191298,1169904058,1
35948,525647013,1064445311,0
35949,3798736167,1246586686,0
35950,4061578725,1283464840,1
35951,2534294554,1147835143,0
35952,3929900674,1265217990,1
35953,1312263007,1072885629,1
35954,4151009610,1301846797,1
35955,3866981067,1254903806,1
35956,168344630,921250351,0
35957,3249409508,1201836185,1
35958,4231757824,1323338140,1
35959,119278809,873500614,0
35960,4201009624,1316884129,1
35961,4184546056,1310806090,1
35962,4211714381,1317241007,1
35963,4061617274,1283824737,1
35964,4179409320,1309063787,1
35965,3731581758,1239002338,1
35966,138757695,956385587,0
35967,2168070102,1129569262,1
35968,3737560366,1239386835,0
35969,4200871266,1316117349,1
35970,4197513490,1313344771,1
35971,197229921,937176245,1
35972,3148098027,1193641421,1
35973,4120511460,1293776057,1
35974,2982086309,1178197119,1
35975,3006401214,1182304116,1
35976,1585689690,1092725057,1
35977,3843084297,1251500955,1
35978,1553194820,1089479153,0
35979,4236298091,1324206427,1
35980,74457029,997679246,0
35981,3776684043,1243844288,1
35982,3887560061,1258843111,1
35983,4050759338,1282025786,1
35984,157724568,913409082,0
35985,102087555,862436299,0
35986,3817310660,1248681517,1
35987,3277807294,1203463163,1
35988,4197486788,1313040982,1
35989,2940638523,1174585670,1
35990,10756527,259480562,0
35991,1703341872,1099450168,0
35992,1100403722,1267011841,0
35993,212343049,949383620,0
35994,1147325280,1065169128,0
35995,3906637181,1262314887,1
35996,4231831586,1323381376,1
35997,3930066287,1209472325,1
35998,4093638493,1290456327,1
35999,4160811439,1304039142,1
36000,3994362522,1276661593,1
36001,788588973,1041766234,0
36002,2332095154,1136543352,1
36003,4089728954,1289805183,1
36004,1253757049,1069675844,0
36005,516362445,1019288211,0
36006,2265509113,1169009521,1
36007,4168961395,1306897176,1
36008,4070685933,1285796607,1
36009,3894559324,1260611192,1
36010,116425597,834572255,0
36011,3756593518,1241407907,0
36012,4063431015,1284166711,1
36013,2981089345,1178130278,0
36014,2887191381,1169904079,1
36015,4171232230,1307325690,1
36016,3863210723,1255181388,0
36017,3930494814,1265350884,1
36018,2981152458,1178133412,0
36019,190109853,933259062,1
36020,3976900217,1271274437,1
36021,1663364592,1096948086,0
36022,2044107252,1211862583,1
36023,1992240727,1197748956,1
36024,2017100476,1121519055,1
36025,4057771695,1282986576,1
36026,4197498362,1313251764,1
36027,207257878,941676216,1
36028,2903160382,1171102780,0
36029,134661068,888575175,0
36030,190109005,933258169,1
36031,3929899914,1265224618,1
36032,4209025084,1316283259,1
36033,3814759927,1248290082,0
36034,116320351,871510446,0
36035,179373904,1146383377,1
36036,77774394,848061271,0
36037,4221609106,1320882101,1
36038,48377503,860739453,1
36039,4200875012,1316156181,1
36040,278413995,1066985935,1
36041,50386903,484880618,0
36042,4216148104,1318629074,1
36043,4122565049,1294488890,1
36044,3226867666,1199318031,0
36045,4153526837,1301816601,1
36046,3716307680,1237278472,1
36047,874239753,1046151355,0
36048,4250701874,1328707319,1
36049,246383681,964266056,0
36050,416611852,1007357522,0
36051,1105949379,1061694239,0
36052,278780854,977710822,0
36053,4182269054,1310688106,1
36054,1099448520,1269472878,0
36055,185277403,931126654,0
36056,4057513879,1282722377,1
36057,171106340,922367445,0
36058,2647272670,1229488971,1
36059,3028261959,1186394393,1
36060,2514586166,1146383966,0
36061,570696239,1027312507,0
36062,1903566179,1111012931,1
36063,1562869172,1090790239,0
36064,3856809766,1253458826,1
36065,3885530850,1258662684,1
36066,4030652147,1278209316,1
36067,90739086,857010734,0
36068,251379080,1305567082,0
36069,280635866,978906571,1
36070,4151251767,1301353017,1
36071,409783590,1004791213,1
36072,435294285,1007925908,1
36073,4063219144,1284108961,1
36074,167489323,920887907,1
36075,4041425521,1279752177,1
36076,91769491,963081304,0
36077,2462954077,1143238066,1
36078,2730555362,1161042409,1
36079,75078752,1169858426,0
36080,2248381464,1133453850,0
36081,3873126602,1256071709,1
36082,633834959,1032841716,0
36083,619647261,1032182308,1
36084,4201218274,1313994291,0
36085,400117643,1104355633,1
36086,4200881202,1316260532,1
36087,3898715210,1261361381,1
36088,200939854,938937072,0
36089,933418601,1047849944,1
36090,163414694,917785259,0
36091,3951008074,1268455663,1
36092,4164668070,1305112342,1
36093,1114117168,1062426468,0
36094,4171079683,1307425911,1
36095,290909266,985479038,0
36096,3748206374,1240727185,1
36097,1923134823,1099087237,1
36098,4105613973,1301018725,1
36099,276429814,976686482,1
36100,1080853496,1057663308,1
36101,3931671513,1265542359,1
36102,3727584184,1238289662,1
36103,4229796124,1321971003,1
36104,246550608,964310648,1
36105,2976925914,1178085017,1
36106,304800107,996086655,1
36107,4183293159,1313455838,1
36108,1947497181,1115589236,0
36109,278495232,1140981644,1
36110,3453640272,1213819018,0
36111,4177977790,1308801349,0
36112,264546068,972193478,1
36113,4231806202,1323313715,1
36114,3831234338,1250249730,1
36115,4200875450,1316158157,1
36116,3896895617,1260996259,1
36117,115368610,870788972,0
36118,3726468705,1238136616,0
36119,4013273031,1276432208,1
36120,4171233834,1307354357,1
36121,2116391600,1127127011,1
36122,101985806,862300790,0
36123,176983730,925367696,1
36124,1309953586,1072894018,0
36125,3457349476,1306724334,0
36126,4197661894,1313272621,1
36127,1505336482,1085695907,0
36128,1568764327,1091784947,0
36129,4206199285,1315508625,1
36130,3811069991,1247525106,0
36131,46477545,1274427173,0
36132,277877773,978451922,0
36133,4179732868,1309697651,1
36134,2695197987,1158121152,1
36135,3977042743,1271285660,1
36136,212340856,949383508,0
36137,4188999715,1311964659,1
36138,1711734527,1100082580,1
36139,562801669,1026369533,1
36140,856038669,1044047439,0
36141,3868888278,1255189579,1
36142,4127966684,1295815268,1
36143,1688171000,1197751072,1
36144,4047001096,1281231633,1
36145,3867157016,1255068939,1
36146,4122741732,1294409695,1
36147,4160936262,1304092495,1
36148,4232482373,1323038301,1
36149,1979117056,1118184603,1
36150,1974893162,1117510230,1
36151,2074018321,1129304057,1
36152,3893244976,1260377450,1
36153,2695196855,1158120511,1
36154,514416414,1019255685,1
36155,4037441989,1279327095,1
36156,2779829057,1207357285,1
36157,3837433236,1251132748,0
36158,3458955619,1215143237,0
36159,4188908796,1311698659,1
36160,2738250424,1173697696,1
36161,85578067,1198546327,0
36162,954914232,1049771314,1
36163,2109110211,1126869775,0
36164,2971175163,1177229200,1
36165,4122228112,1294108182,1
36166,569816019,1027178401,0
36167,439658627,1008912615,0
36168,4231855948,1323510195,1
36169,3340940814,1207908579,1
36170,477316502,1015084676,0
36171,4186476973,1311218035,1
36172,3979577549,1271697301,1
36173,4085912472,1288864426,1
36174,1385300340,1077860446,1
36175,3196537,104303630,0
36176,4001430082,1274881095,1
36177,4052948039,1281734247,1
36178,4171190931,1307286080,1
36179,2014024968,1120531103,0
36180,4037102312,1279200722,1
36181,173533551,923242745,1
36182,3480912564,1217568144,0
36183,3629151537,1255274343,1
36184,283170749,1270256809,1
36185,4057532102,1282912163,1
36186,3854439308,1253136763,1
36187,4017685330,1285875266,1
36188,2601268874,1152178489,0
36189,3799738095,1246518399,1
36190,4160806940,1304013903,1
36191,292785050,986629946,0
36192,219599276,955336224,0
36193,533886688,1030285946,0
36194,4013274434,1276438985,1
36195,114016954,869834970,0
36196,4057768787,1282932420,1
36197,3382580745,1209710388,1
36198,849040394,1043227064,1
36199,176389388,1317936884,1
36200,3563520169,1221447275,1
36201,1362032139,1076424899,0
36202,1089660507,1058980122,0
36203,18960785,549917119,0
36204,2444764159,1142021740,1
36205,4079553299,1287929368,1
36206,2868804139,1169007386,1
36207,3887608215,1259147076,1
36208,471204124,1013972119,0
36209,98920497,860942853,0
36210,3773715284,1243395238,1
36211,1846458168,1105041436,1
36212,416622797,1007368749,0
36213,3836821051,1250960415,1
36214,3756587544,1241397770,0
36215,258074711,969931990,0
36216,4240471018,1325144665,1
36217,3927675407,1264862214,1
36218,3999382460,1274392860,1
36219,589264395,1028888324,1
36220,179281560,989868665,0
36221,3874571684,1256874503,1
36222,436093979,1008174316,0
36223,3753818408,1241207464,0
36224,4006938454,1275677730,1
36225,107730534,865392881,0
36226,4010220889,1275991330,1
36227,4172825914,1307798872,1
36228,278508842,977583548,1
36229,1641425837,1096053893,0
36230,440573048,1009243592,0
36231,3155074936,1201832886,1
36232,1481716344,1083507570,1
36233,198255029,937538692,0
36234,3540981462,1220202476,1
36235,3997819407,1274189022,1
36236,3861760888,1254461814,1
36237,3864866765,1254741332,1
36238,3461177059,1214342180,1
36239,4063747539,1285059042,1
36240,4231757759,1323334681,1
36241,3879893037,1257254185,1
36242,3775276265,1243660157,1
36243,4050825598,1281326813,1
36244,4012179477,1276226104,1
36245,4179729588,1309684207,1
36246,4172823554,1307769263,1
36247,2198596243,1131228472,1
36248,1886035154,1109239042,1
36249,3893243152,1260340746,1
36250,208299441,966984946,0
36251,3974745673,1270975248,1
36252,3470258373,1215444329,1
36253,164161890,918647547,0
36254,4182261174,1310587685,1
36255,399840,683953249,0
36256,4026082256,1277781548,1
36257,3908515579,1262497453,0
36258,2441216343,1141738178,1
36259,3815011996,1248580458,0
36260,575937870,1027759189,1
36261,3819979847,1249534919,1
36262,3894558936,1260610818,1
36263,3797081188,1246102228,1
36264,182314990,928814780,0
36265,3706733075,1236538057,0
36266,3992535724,1273212481,1
36267,81531858,874731724,0
36268,3182722339,1196212601,1
36269,4231696784,1323318854,1
36270,3552753946,1220979299,0
36271,3785187788,1244540924,1
36272,4183926296,1313695540,1
36273,435916573,1008086154,0
36274,292642537,1003752645,0
36275,4074701816,1286933702,0
36276,4180506518,1309400970,0
36277,1299635592,1071996346,0
36278,61536313,1016402749,0
36279,3898715151,1261360600,1
36280,4193922485,1312260006,1
36281,4050842952,1281778448,1
36282,4186709351,1314813277,1
36283,4235886335,1323993187,1
36284,4023189445,1277847655,1
36285,4063399198,1284062404,1
36286,435120172,1007605903,0
36287,1326483992,1073894214,0
36288,4056000045,1282289265,1
36289,4150994783,1301516784,1
36290,304796522,996082083,1
36291,69150770,852974912,0
36292,3123055772,1192188422,0
36293,119991208,874174242,0
36294,4057768784,1282932393,1
36295,190994205,933683822,1
36296,4209054528,1316353066,1
36297,142826121,896719824,1
36298,75671957,846464641,0
36299,3580778280,1223458305,1
36300,4181945877,1309982650,1
36301,3813421378,1248575479,0
36302,3219108063,1198728935,0
36303,294452012,987599691,0
36304,813498101,1040466763,1
36305,3782771547,1244326122,1
36306,3838170342,1251231915,1
36307,2982531053,1217946530,1
36308,1166086492,1066426488,0
36309,3773715751,1243396787,1
36310,281359302,979111119,0
36311,177587154,925851294,0
36312,3819983716,1249535829,1
36313,3120597021,1192049341,0
36314,4079436942,1287842889,1
36315,1783768675,1101786371,0
36316,819755815,1040826207,1
36317,1818578128,1103753728,0
36318,567634727,1061542597,1
36319,3458330808,1214076923,1
36320,3929890130,1265209527,1
36321,72948067,845171597,0
36322,4211505707,1317112136,1
36323,3605725681,1227376043,1
36324,2547267756,1242874467,0
36325,3831364110,1250268130,1
36326,3824615589,1261191534,1
36327,144566572,940533694,0
36328,115994354,871297397,0
36329,266169301,972668584,0
36330,304319372,995847846,0
36331,3855161576,1253151046,1
36332,2062702348,1123815555,1
36333,136996720,890795432,0
36334,1711735636,1100062166,1
36335,436095688,1008165642,0
36336,3795288959,1245893283,1
36337,2424036,300920102,0
36338,4187459171,1311500126,1
36339,138911026,917715516,0
36340,2958500908,1176504916,1
36341,175058535,923978211,0
36342,4426154,144791130,0
36343,4160811984,1304041959,1
36344,4200881387,1316265082,1
36345,129501975,884145976,0
36346,3873126542,1256071309,1
36347,819163566,1040791947,0
36348,4216376224,1321341325,1
36349,192091329,934233897,0
36350,3929900610,1265216348,1
36351,3940022747,1266909411,1
36352,3863328153,1254576495,0
36353,3594221890,1226399510,0
36354,207287189,941693658,1
36355,4197507375,1313311395,1
36356,3163438083,1195002214,1
36357,278814079,977843926,1
36358,3993166499,1273146789,1
36359,2265174122,1133771016,1
36360,4202303128,1314459426,1
36361,4061482253,1283578212,1
36362,251186910,965955557,0
36363,3850328647,1252627876,1
36364,3992399547,1273098289,1
36365,291295338,1133293016,1
36366,538801230,1023901857,1
36367,2284897736,1134466987,1
36368,158754515,914519145,0
36369,3220307564,1309034657,0
36370,4160808122,1304022380,1
36371,4122564652,1294485248,1
36372,453375329,1011565294,1
36373,3796530864,1245997678,0
36374,4155419865,1302493474,1
36375,604695962,1030859527,1
36376,2301313769,1135184096,0
36377,14556495,318417033,0
36378,2779632500,1164075324,1
36379,4061577555,1283417347,1
36380,2662169063,1155935518,0
36381,4061153289,1283324880,1
36382,3058449091,1188358298,1
36383,4231405889,1322778162,1
36384,4150987996,1301495440,1
36385,3871041437,1255753657,1
36386,53549174,550164225,0
36387,4089731413,1289820187,1
36388,2940638651,1174586245,1
36389,3866912180,1254887329,1
36390,438225225,1008451166,1
36391,4061577693,1283421589,1
36392,3904886998,1262454220,0
