,productid,imageid,has_description
93646,4194029221,1312387196,1
93647,4061618126,1283843783,1
93648,3817902753,1248846058,1
93649,4177868918,1308942987,1
93650,479514640,1265621135,0
93651,3067034696,1188522634,1
93652,2255698594,1133639173,1
93653,4003833271,1275024330,1
93654,4003951953,1275263425,1
93655,2432859218,1141465108,0
93656,1214546004,1099950971,0
93657,569553444,1026806821,0
93658,208715280,946714016,1
93659,569555268,1026812544,0
93660,4236042884,1324151899,1
93661,278786176,1308831727,1
93662,4059069522,1282778818,1
93663,4215293014,1319965821,1
93664,824466249,1041187883,1
93665,2652844077,1155421396,0
93666,3727587443,1238297528,1
93667,1064924544,1056003895,0
93668,4006510703,1275648056,1
93669,3894922782,1260242309,1
93670,1380753,1274427081,0
93671,4037925387,1279407848,1
93672,3314026177,1205931237,1
93673,388575487,1002982789,1
93674,1975864055,1127980771,0
93675,395005549,1003577850,0
93676,282145224,979544859,0
93677,2940636397,1174579169,1
93678,1142826644,1064840734,1
93679,1960412607,1116409459,0
93680,4037105133,1279216845,1
93681,4081500265,1288387517,1
93682,4250985094,1328354165,1
93683,3503114515,1218025522,1
93684,2336108678,1136987462,1
93685,4152689240,1309289642,1
93686,2981081732,1178129986,0
93687,3487629562,1216960442,0
93688,575937868,1027759976,1
93689,291057732,985574060,0
93690,3773721266,1243414244,1
93691,2225503153,1132389629,1
93692,2565152635,1149810182,0
93693,5663286,1012813356,0
93694,161750768,916678051,0
93695,1844687908,1237458813,0
93696,4151256914,1301408871,1
93697,485620118,1015556346,1
93698,3458053335,1214075910,0
93699,277513817,977145338,1
93700,3959361511,1269494603,1
93701,3938228700,1266427247,1
93702,53373355,546100523,0
93703,294413473,989062521,0
93704,4211616015,1317017803,1
93705,3887604607,1259096700,1
93706,3290282947,1211402435,0
93707,4184405196,1311037271,1
93708,3601401457,1226575748,0
93709,3287289619,1204249171,1
93710,195362170,1208068564,0
93711,4037110106,1279257544,1
93712,98590482,867806913,0
93713,816202288,1040598012,0
93714,138769235,940530858,1
93715,3842786657,1251486440,1
93716,2853847695,1190252273,1
93717,103883757,863269861,0
93718,3756672275,1241423576,0
93719,4017680705,1285863594,1
93720,4182113931,1310997992,1
93721,4220452038,1318951669,1
93722,439679520,1008938506,0
93723,1998121876,1119408005,1
93724,4210963876,1316988873,1
93725,578325596,1027979876,0
93726,750008651,1038430929,0
93727,93599968,947123835,0
93728,4016015652,1276795087,1
93729,4141724033,1299558320,1
93730,3775275628,1243659975,1
93731,1288886,1057506,0
93732,4200881228,1316261904,1
93733,1242013395,1069811079,0
93734,4176071081,1308383277,1
93735,138765939,912890457,1
93736,532978710,1225886837,1
93737,2183071750,1130348645,1
93738,3258373237,1202719234,0
93739,269653417,973607168,1
93740,4000614673,1274702812,0
93741,4141676550,1299302951,1
93742,4063326283,1283902127,1
93743,4200885123,1316320828,1
93744,4125026406,1295048755,0
93745,4170579018,1307090466,1
93746,207258155,941678460,1
93747,4193922335,1312257350,1
93748,418195384,1005837648,1
93749,3848478837,1252305148,1
93750,3346623022,1207807088,1
93751,303787160,1033169982,0
93752,3470035563,1215368337,1
93753,862209261,1044694731,1
93754,4157458792,1303080569,1
93755,4057660517,1282543673,1
93756,3743380316,1240117400,1
93757,60166058,845057882,0
93758,1821556246,1103905265,1
93759,92942108,858511037,0
93760,4141771110,1299180866,0
93761,70446871,836035160,0
93762,4197678091,1313454356,1
93763,4093894827,1290495201,1
93764,197618017,937368134,0
93765,440567140,1009269976,0
93766,4226945008,1321294085,0
93767,83771820,852888503,0
93768,280110293,978684058,0
93769,1520781904,1097095130,1
93770,2960610638,1177173045,0
93771,866822230,1156720692,1
93772,3894928561,1260255361,1
93773,4236042124,1324099371,1
93774,192846361,934505563,0
93775,833342534,1041842897,0
93776,4012866622,1276356872,1
93777,3992406419,1273156512,1
93778,3310749883,1205766533,1
93779,3970496099,1270285340,1
93780,3082694587,1189543131,1
93781,4137278218,1298294460,0
93782,4139566400,1299108207,1
93783,4050851649,1281307473,1
93784,3470094545,1215360667,1
93785,698352351,1036271624,0
93786,4160953420,1304147130,1
93787,2916597194,1174137354,0
93788,2727269716,1160880048,0
93789,3114335258,1191755186,0
93790,162718353,917161743,0
93791,85746710,1204306701,0
93792,254359270,968943357,0
93793,3871123080,1255806281,1
93794,212253882,949321147,1
93795,1152604165,1066217571,0
93796,4176107966,1308391310,1
93797,2683794977,1157307189,0
93798,2336064350,1136938410,1
93799,1892606324,1133639171,0
93800,3850328773,1252627948,1
93801,824467486,1041181890,1
93802,3879901774,1257259275,1
93803,3708925261,1236522999,0
93804,4125633526,1295220704,1
93805,2830098841,1167269532,0
93806,74829601,845750608,1
93807,3208290137,1197697984,0
93808,4095190721,1290611319,1
93809,546388374,1024714786,0
93810,94305419,882676358,0
93811,2581707969,1151262003,1
93812,3793574184,1245645836,1
93813,20277548,306006967,1
93814,3814517043,1248180266,1
93815,1035094885,1053582425,1
93816,4236042029,1324091570,1
93817,1683179868,1104042367,0
93818,4108943084,1292532217,1
93819,3887561359,1258852075,1
93820,3953863619,1269057457,1
93821,1185371979,1068249698,0
93822,729934379,1064268103,1
93823,2392540468,1146156860,1
93824,287888551,983673797,0
93825,4209052370,1316330778,1
93826,4179410344,1309062780,1
93827,3138605138,1193421286,1
93828,4066271771,1285140594,1
93829,61051953,895646704,0
93830,2210086403,1133941722,1
93831,1065161970,1055714780,0
93832,435121339,1007606179,0
93833,4236042766,1324144724,1
93834,3456874296,1213989654,1
93835,3857173139,1253519615,1
93836,3684693019,1234473623,1
93837,569771587,1026908242,0
93838,3898711218,1261192701,1
93839,3279199156,1203565206,1
93840,4202303329,1314475318,1
93841,3249410558,1201838925,1
93842,3929890047,1265206691,1
93843,242236134,962968971,0
93844,3626367944,1268051859,0
93845,569558042,1026843270,0
93846,275155161,976142992,0
93847,3868419698,1255336412,1
93848,50271055,448908430,1
93849,2332095827,1136544275,1
93850,208715299,946714025,1
93851,96587565,864439052,0
93852,278551691,977872734,1
93853,2035605969,1121434228,1
93854,1374123445,1077540283,0
93855,4171075014,1307302368,1
93856,3123018318,1192183418,0
93857,3893886625,1260480575,1
93858,3995692090,1273955087,1
93859,1947640627,1115599138,1
93860,4155424288,1302549450,1
93861,293175975,1143073795,0
93862,3860608377,1262354018,1
93863,3414349046,1211983973,1
93864,2275732341,1134177075,1
93865,456259798,1127545892,1
93866,3312953979,1205842548,0
93867,4177940487,1308782168,0
93868,2940638797,1174586887,1
93869,2041884731,1190250847,1
93870,3957832314,1269466696,1
93871,3959381420,1269507787,1
93872,3898711229,1261192954,1
93873,2429099004,1141330229,1
93874,1711736649,1100081873,1
93875,2683454268,1157273718,0
93876,48182330,862836814,0
93877,3057647576,1187863949,1
93878,3893244168,1260354391,1
93879,2646579426,1154987800,1
93880,246774118,1146412346,0
93881,4229449315,1321826976,1
93882,1774383378,1198122795,1
93883,1171468155,1066750223,1
93884,4201307543,1314017166,1
93885,4050744567,1281973483,1
93886,1846440101,1105942521,1
93887,3414348273,1211983104,1
93888,4150978258,1301334316,1
93889,124156003,880822879,0
93890,3037004615,1195755623,1
93891,62084583,781440824,0
93892,880686956,1049895416,0
93893,4194020378,1312295325,1
93894,401114821,1004009141,1
93895,119367506,873589470,0
93896,3856412642,1253331263,1
93897,3813579811,1247862319,1
93898,4113481897,1292748303,1
93899,3992615133,1273325641,1
93900,1495670494,1088517413,1
93901,4010225766,1276075087,1
93902,177415982,925772641,0
93903,2543816355,1148506239,0
93904,4223051245,1321888458,1
93905,71872649,844271563,1
93906,3962805252,1269836515,1
93907,824468624,1041191365,1
93908,4141632271,1299069292,1
93909,3379852731,1209575249,0
93910,2538783665,1148213717,0
93911,3984076417,1271880820,0
93912,4151259614,1301447038,1
93913,851918825,1043519982,1
93914,443993595,1010081549,0
93915,4061594300,1283634969,1
93916,1898222725,1202967787,0
93917,3728983477,1238549896,1
93918,3793029859,1245507747,0
93919,3847047712,1252089937,1
93920,4003933098,1275193132,1
93921,207151293,941621883,1
93922,4007107786,1275609828,1
93923,4211276185,1317133200,1
93924,102705105,862632462,0
93925,3956848172,1269179214,1
93926,3873227977,1256089877,1
93927,2650449757,1155272258,0
93928,3868683247,1255312268,1
93929,4157385724,1303125881,0
93930,4016004728,1276762075,1
93931,4023228260,1277953426,1
93932,3929900911,1265221411,1
93933,3929959635,1265236740,1
93934,3879365385,1257151723,1
93935,282508321,979755642,0
93936,2336069508,1136950473,1
93937,56565874,673313353,0
93938,2408765603,1252523477,0
93939,220061140,1221858209,0
93940,3929900505,1265214326,1
93941,4202301747,1314380203,1
93942,2014593843,1121361203,1
93943,2394039632,1190250886,1
93944,4220452163,1318953873,1
93945,148272720,903867695,0
93946,3737661611,1239688700,1
93947,4026079788,1277776739,1
93948,4179411124,1309065889,1
93949,1733981654,1112663382,0
93950,4012895394,1276364327,0
93951,4090784197,1289984082,1
93952,294325259,987490994,0
93953,4012860998,1276340375,1
93954,3852100038,1252819578,1
93955,278552249,1134971717,1
93956,4019813956,1277534638,1
93957,254396403,967158080,0
93958,177211827,925599135,0
93959,1792750400,1102242423,0
93960,4019817173,1277540740,1
93961,4141162683,1298879209,1
93962,292557712,986493080,1
93963,4122744386,1294459824,1
93964,288225861,983903179,1
93965,46899777,962075798,0
93966,1144593804,1065227247,0
93967,2309143431,1135465758,1
93968,4197516129,1313398997,1
93969,3898728970,1261427450,1
93970,4188979822,1311910145,1
93971,3756522349,1241390899,0
93972,138760151,966836526,1
93973,1214546506,1102072803,0
93974,4157738454,1301152802,1
93975,51117553,1076424926,0
93976,2083675516,1173788837,1
93977,288019527,1015412172,0
93978,244130822,963611472,0
93979,1876686219,1190256425,1
93980,4231757993,1323340950,1
93981,3887610069,1259175243,1
93982,4234270459,1323731217,1
93983,3899336470,1278094492,0
93984,569956617,1027159534,0
93985,1779574051,1308820485,1
93986,3928058057,1264910873,1
93987,4251562407,1328562615,1
93988,3119850708,1192175600,1
93989,2880000612,1169685151,1
93990,500603121,1101975929,1
93991,3866936181,1254969012,1
93992,2832098293,1167243465,1
93993,190844655,933550628,0
93994,3143923155,1193411572,1
93995,3764204872,1242828857,1
93996,875461715,1066919410,0
93997,3128440652,1225886938,1
93998,1711733299,1100065101,1
93999,4037084199,1278800284,1
94000,4232521755,1323267732,1
94001,3910821635,1262732503,1
94002,4029280553,1278134541,0
94003,81863562,857006075,0
94004,4227480317,1321457376,0
94005,291327120,985841733,1
94006,278536463,1060954062,1
94007,2940639538,1174589835,1
94008,3716591487,1237208197,1
94009,615663344,1031919505,0
94010,1671555907,1097896364,0
94011,3906638576,1262333450,1
94012,228832959,958624001,0
94013,3923098529,1264021224,1
94014,2510643948,1146045195,0
94015,81493717,850818618,0
94016,4151267152,1301628872,1
94017,3929889995,1265204981,1
94018,440693387,1009321294,0
94019,2960344605,1176668743,0
94020,4130468854,1296373409,1
94021,1977001886,1117808445,0
94022,3563522909,1221457915,1
94023,4212785066,1317469908,0
94024,4171079602,1307420038,1
94025,3123068142,1192190550,0
94026,1909900784,1111241535,1
94027,1744919030,1101058834,0
94028,3945013398,1267990724,1
94029,2940638616,1174586102,1
94030,212515652,949569926,0
94031,1255337,200128730,0
94032,2886680837,1169886063,1
94033,3895301084,1260706618,1
94034,3908955670,1262591976,1
94035,1578017030,1092132449,0
94036,4153278654,1302246769,1
94037,2209202761,1201290313,0
94038,94300127,859232038,0
94039,298982674,991479738,1
94040,696693253,1121280400,1
94041,162661737,917177841,0
94042,4231795882,1323273083,1
94043,973579858,1051104248,0
94044,4163672374,1304741323,0
94045,133321724,887160418,0
94046,527189842,1021543765,1
94047,1924580468,1112678687,1
94048,2625257217,1153318102,1
94049,3124121692,1213293248,0
94050,2594967241,1151977672,1
94051,3753385807,1241172052,0
94052,2406557982,1140309828,1
94053,3729468588,1238727871,1
94054,4200882802,1316292607,1
94055,232157122,959456205,0
94056,470575157,1014757980,0
94057,124515721,879089772,0
94058,4151263676,1301533355,1
94059,3195343610,1196636284,1
94060,569702679,1026865237,0
94061,154799783,910718152,0
94062,261718774,972100952,0
94063,1423215893,1101817828,1
94064,267892397,973609802,1
94065,4155562730,1302880900,1
94066,195275465,1013240835,0
94067,3898718585,1261387283,1
94068,3898728120,1261315231,1
94069,3898721250,1261406355,1
94070,97517744,874728837,0
94071,2940639468,1174589345,1
94072,3952122739,1236851830,1
94073,136088862,889933125,0
94074,3016351458,1184629065,0
94075,4240794863,1325254108,1
94076,4225327511,1320639125,1
94077,4200871074,1316115270,1
94078,3902216121,1261978198,1
94079,210759941,948100392,0
94080,3905725069,1262174433,1
94081,2164226350,1129176698,0
94082,185133710,984307516,0
94083,4030617876,1278195824,1
94084,56875966,689615053,0
94085,1953530389,1116112319,0
94086,4189038446,1311980776,1
94087,4197490551,1313134830,1
94088,79411556,876156528,0
94089,2205142248,1131475046,0
94090,4108935115,1292490479,1
94091,3929890021,1265205839,1
94092,3171888374,1236654982,0
94093,4151249895,1301307008,1
94094,4006488235,1275480239,1
94095,4231757616,1323332959,1
94096,4123234412,1294438070,1
94097,143671310,1122865093,0
94098,3941809361,1267128085,1
94099,4053394437,1281873115,0
94100,2249830061,1133452617,0
94101,4240794565,1325245971,1
94102,1639174432,1095677195,0
94103,1563620182,1092119096,1
94104,186002246,931446870,0
94105,4093213743,1290382174,1
94106,4108380499,1292250287,1
94107,2920940605,1172791644,1
94108,3942319712,1267332441,1
94109,2832406483,1167311146,0
94110,3859872104,1254031871,1
94111,3649570091,1231465285,0
94112,4187384142,1311396535,0
94113,71605306,1077209859,0
94114,4006507881,1275628697,1
94115,4027344945,1277905252,1
94116,3817887277,1248830811,1
94117,3923104215,1264048991,1
94118,4188463230,1311584351,1
94119,1922744767,1112296132,0
94120,4182111319,1310932196,1
94121,3992411606,1273206174,1
94122,3898707846,1261173726,1
94123,3819983700,1249535821,1
94124,3613211956,1269179770,0
94125,294487519,987655954,0
94126,3908159839,1262453289,1
94127,3594111360,1225996546,1
94128,3813571460,1247849802,1
94129,1229257025,1096774803,1
94130,4150998501,1301545564,1
94131,278811598,977788893,1
94132,4058578208,1282807593,1
94133,2733346822,1161153419,1
94134,50542649,466681230,1
94135,226072650,957959138,0
94136,4215138699,1319877305,1
94137,1309238359,1072733952,0
94138,2341687855,1137246203,1
94139,1923137289,1110287247,1
94140,4113742807,1292922292,1
94141,1352145881,1075760298,1
94142,3269431092,1203132790,0
94143,3563525072,1221463740,1
94144,3939947589,1266782000,1
94145,3775275185,1243659257,1
94146,3155624193,1052951631,1
94147,418876023,1005933394,0
94148,591454571,1029475127,1
94149,3122641580,1192149024,0
94150,4167075715,1306538294,1
94151,3921185143,1263818674,1
94152,3128659401,1192587983,1
94153,144325059,897906903,0
94154,4143439486,1299706759,1
94155,4045062346,1280442411,1
94156,4126737907,1295434360,1
94157,107645092,874537596,0
94158,3942386665,1267348477,1
94159,3868418806,1255325349,1
94160,278511602,977607258,1
94161,3383406055,1209776783,0
94162,4231800010,1323289032,1
94163,3898715929,1261368794,1
94164,4153251162,1302223433,1
94165,4171503470,1307433503,1
94166,530891200,1023914120,0
94167,3854420404,1253060959,1
94168,4072521130,1286103260,1
94169,3477918953,1218169704,0
94170,47997996,894238431,1
94171,4181950737,1310038072,1
94172,2844038411,1167694423,1
94173,3906636514,1262297738,1
94174,3929900558,1265215419,1
94175,569556655,1026816778,0
94176,3832566286,1250743518,0
94177,3849955078,1252539324,1
94178,2567140682,1149925854,1
94179,4085383158,1288737127,0
94180,86907561,911698181,0
94181,2920940632,1172791716,1
94182,3881319424,1257406947,1
94183,303883090,995611318,1
94184,3850328328,1252627163,1
94185,3747056728,1240367426,0
94186,3785187846,1244541081,1
94187,2642000159,1154662213,1
94188,1637580291,1095516939,0
94189,3971188150,1270323422,1
94190,4087650077,1289496223,1
94191,3387486891,1210353634,0
94192,4222994089,1321417190,1
94193,1332330411,1074210015,0
94194,4202820883,1314536734,1
94195,4037129169,1279360565,1
94196,1864071855,1106318419,1
94197,447636688,1010546656,0
94198,1641931731,1095816330,1
94199,4122741996,1294432784,1
94200,3708922505,1236522089,1
94201,460168103,1043469135,1
94202,138767398,956373347,1
94203,3435272473,1226601455,0
94204,3929867516,1265181759,1
94205,57702707,862783737,0
94206,3692659272,1235245913,1
94207,1621680791,1094476311,0
94208,4202301941,1314389551,1
94209,180658891,927779187,0
94210,4200917438,1313925097,0
94211,2521095403,1147238532,0
